"game_id","team_id","HoA","won","settled_in","head_coach","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","faceOffWinPercentage","giveaways","takeaways"
"2012030221","3","away",FALSE,"OT","John Tortorella",2,35,44,8,3,0,44.8,17,7
"2012030221","6","home",TRUE,"OT","Claude Julien",3,48,51,6,4,1,55.2,4,5
"2012030222","3","away",FALSE,"REG","John Tortorella",2,37,33,11,5,0,51.7,1,4
"2012030222","6","home",TRUE,"REG","Claude Julien",5,32,36,19,1,0,48.3,16,6
"2012030314","5","away",FALSE,"REG","Dan Bylsma",0,26,33,8,3,0,47.5,8,1
"2012030314","6","home",TRUE,"REG","Claude Julien",1,24,25,8,3,0,52.5,11,5
"2012030231","17","away",FALSE,"REG","Mike Babcock",1,21,43,10,3,0,52.5,6,4
"2012030231","16","home",TRUE,"REG","Joel Quenneville",4,42,24,10,3,1,47.5,2,11
"2012030121","9","away",TRUE,"REG","Paul MacLean",4,31,31,23,2,0,39.4,9,1
"2012030121","8","home",FALSE,"REG","Michel Therrien",2,50,24,6,5,1,60.6,11,10
"2012030224","6","away",FALSE,"OT","Claude Julien",3,40,24,8,4,2,53.7,8,6
"2012030224","3","home",TRUE,"OT","John Tortorella",4,32,40,8,4,1,46.3,9,7
"2012030311","6","away",TRUE,"REG","Claude Julien",3,30,19,17,4,0,66.7,1,5
"2012030311","5","home",FALSE,"REG","Dan Bylsma",0,29,34,28,4,0,33.3,8,9
"2012030235","17","away",FALSE,"REG","Mike Babcock",1,26,25,10,4,0,50.8,5,3
"2012030235","16","home",TRUE,"REG","Joel Quenneville",4,45,22,12,3,2,49.2,7,7
"2014030113","8","away",TRUE,"OT","Michel Therrien",2,49,36,6,6,0,44.8,15,5
"2014030113","9","home",FALSE,"OT","Dave Cameron",1,34,61,14,2,0,55.2,10,6
"2012030232","17","away",TRUE,"REG","Mike Babcock",4,30,26,6,4,0,55.4,6,6
"2012030232","16","home",FALSE,"REG","Joel Quenneville",1,20,36,10,2,0,44.6,7,9
"2012030234","16","away",FALSE,"REG","Joel Quenneville",0,28,22,10,3,0,48.3,8,4
"2012030234","17","home",TRUE,"REG","Mike Babcock",2,27,30,10,3,1,51.7,10,8
"2013020674","19","away",FALSE,"REG","Ken Hitchcock",1,31,19,4,1,0,40.3,2,7
"2013020674","23","home",TRUE,"REG","John Tortorella",2,22,14,2,2,0,59.7,6,4
"2013020177","24","away",TRUE,"REG","Bruce Boudreau",3,37,23,6,2,0,52.9,6,12
"2013020177","4","home",FALSE,"REG","Craig Berube",2,28,35,4,3,1,47.1,16,10
"2012020225","29","away",FALSE,"REG","Todd Richards",2,27,22,6,3,0,47.6,3,4
"2012020225","24","home",TRUE,"REG","Bruce Boudreau",3,29,24,6,3,2,52.4,6,8
"2012020577","12","away",FALSE,"REG","Kirk Muller",2,42,20,4,1,0,52.7,3,11
"2012020577","6","home",TRUE,"REG","Claude Julien",6,36,15,2,2,0,47.3,10,3
"2013021085","17","away",FALSE,"REG","Mike Babcock",2,33,32,8,2,0,41.7,4,3
"2013021085","29","home",TRUE,"REG","Todd Richards",4,28,33,6,4,2,58.3,5,5
"2012020122","1","away",TRUE,"REG","Peter DeBoer",3,27,19,21,3,1,46.6,6,9
"2012020122","2","home",FALSE,"REG","Jack Capuano",0,22,24,15,7,0,53.4,12,6
"2012020387","26","away",FALSE,"REG","Darryl Sutter",2,33,29,6,5,2,46.2,0,4
"2012020387","27","home",TRUE,"REG","Dave Tippett",5,29,32,10,3,1,53.8,4,6
"2013021036","15","away",TRUE,"REG","Adam Oates",3,30,25,12,3,2,48.6,6,4
"2013021036","24","home",FALSE,"REG","Bruce Boudreau",2,45,33,8,5,0,51.4,4,3
"2012020510","26","away",FALSE,"SO","Darryl Sutter",3,31,11,8,2,2,46.3,3,2
"2012020510","30","home",TRUE,"SO","Mike Yeo",3,28,23,4,4,1,53.7,4,6
