"game_id","team_id","HoA","won","settled_in","head_coach","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","faceOffWinPercentage","giveaways","takeaways"
"2012030221","3","away",FALSE,"OT","John Tortorella",2,35,44,8,3,0,44.8,17,7
"2012030221","6","home",TRUE,"OT","Claude Julien",3,48,51,6,4,1,55.2,4,5
"2012030222","3","away",FALSE,"REG","John Tortorella",2,37,33,11,5,0,51.7,1,4
"2012030222","6","home",TRUE,"REG","Claude Julien",5,32,36,19,1,0,48.3,16,6
"2012030223","6","away",TRUE,"REG","Claude Julien",2,34,28,6,0,0,61.8,10,7
"2012030223","3","home",FALSE,"REG","John Tortorella",1,24,37,2,2,0,38.2,7,9
"2012030224","6","away",FALSE,"OT","Claude Julien",3,40,24,8,4,2,53.7,8,6
"2012030224","3","home",TRUE,"OT","John Tortorella",4,32,40,8,4,1,46.3,9,7
"2012030225","3","away",FALSE,"REG","John Tortorella",1,29,25,13,2,1,50.9,5,3
"2012030225","6","home",TRUE,"REG","Claude Julien",3,32,35,11,3,1,49.1,12,9
"2012020225","29","away",FALSE,"REG","Todd Richards",2,27,22,6,3,0,47.6,3,4
"2012020225","24","home",TRUE,"REG","Bruce Boudreau",3,29,24,6,3,2,52.4,6,8
"2012020577","12","away",FALSE,"REG","Kirk Muller",2,42,20,4,1,0,52.7,3,11
"2012020577","6","home",TRUE,"REG","Claude Julien",6,36,15,2,2,0,47.3,10,3
"2012020122","1","away",TRUE,"REG","Peter DeBoer",3,27,19,21,3,1,46.6,6,9
"2012020122","2","home",FALSE,"REG","Jack Capuano",0,22,24,15,7,0,53.4,12,6
"2012020387","26","away",FALSE,"REG","Darryl Sutter",2,33,29,6,5,2,46.2,0,4
"2012020387","27","home",TRUE,"REG","Dave Tippett",5,29,32,10,3,1,53.8,4,6
"2012020510","26","away",FALSE,"SO","Darryl Sutter",3,31,11,8,2,2,46.3,3,2
"2012020510","30","home",TRUE,"SO","Mike Yeo",3,28,23,4,4,1,53.7,4,6
"2012020396","3","away",FALSE,"REG","John Tortorella",1,29,33,9,1,0,58.9,6,2
"2012020396","52","home",TRUE,"REG","Claude Noel",3,33,46,7,2,1,41.1,11,7
"2013030166","19","away",FALSE,"REG","Ken Hitchcock",1,36,43,6,6,0,49.3,5,5
"2013030166","16","home",TRUE,"REG","Joel Quenneville",5,27,22,12,2,1,50.7,7,2
"2013030151","30","away",FALSE,"OT","Mike Yeo",4,33,28,12,2,1,54.5,1,11
"2013030151","21","home",TRUE,"OT","Patrick Roy",5,31,41,10,4,0,45.5,6,11
"2013020674","19","away",FALSE,"REG","Ken Hitchcock",1,31,19,4,1,0,40.3,2,7
"2013020674","23","home",TRUE,"REG","John Tortorella",2,22,14,2,2,0,59.7,6,4
"2013020177","24","away",TRUE,"REG","Bruce Boudreau",3,37,23,6,2,0,52.9,6,12
"2013020177","4","home",FALSE,"REG","Craig Berube",2,28,35,4,3,1,47.1,16,10
"2013021085","17","away",FALSE,"REG","Mike Babcock",2,33,32,8,2,0,41.7,4,3
"2013021085","29","home",TRUE,"REG","Todd Richards",4,28,33,6,4,2,58.3,5,5
"2013021036","15","away",TRUE,"REG","Adam Oates",3,30,25,12,3,2,48.6,6,4
"2013021036","24","home",FALSE,"REG","Bruce Boudreau",2,45,33,8,5,0,51.4,4,3
"2014030416","14","away",FALSE,"REG","Jon Cooper",0,25,56,6,1,0,32.3,10,5
"2014030416","16","home",TRUE,"REG","Joel Quenneville",2,32,32,2,3,0,67.7,10,7
"2015030145","3","away",FALSE,"REG","Alain Vigneault",3,41,47,6,3,1,63.5,5,5
"2015030145","5","home",TRUE,"REG","Mike Sullivan",6,28,31,8,2,1,36.5,6,9
"2015030151","30","away",FALSE,"REG","John Torchetti",0,22,28,12,2,0,44.9,3,3
"2015030151","25","home",TRUE,"REG","Lindy Ruff",4,32,31,4,6,1,55.1,9,7
"2012030151","30","away",FALSE,"OT","Mike Yeo",1,27,36,6,4,0,50,9,10
"2012030151","16","home",TRUE,"OT","Joel Quenneville",2,37,40,8,3,1,50,17,14
"2013020497","30","away",TRUE,"SO","Mike Yeo",1,27,25,4,1,0,48,5,11
"2013020497","21","home",FALSE,"SO","Patrick Roy",1,27,23,2,2,0,52,6,11
